dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
windmillsmall,STGCN,0.7,rand,8,4,linear,50,1.3004755973815918,1647.6310172080994
windmillsmall,IT-STGCN,0.7,rand,8,4,linear,50,1.1202908754348755,38887.900953531265
